"log CM"	CDIN1	CDIN1	CDIN1	Codanin-1	Codanin-1	Codanin-1	"CDIN1- Codanin-1"	"CDIN1- Codanin-1"	"CDIN1- Codanin-1"
-5.30103	212.9	218.0	222.5	274.0	282.7	279.7	340.3	306.6	301.7
-5.60206	179.1	171.7	190.8	264.2	257.1	253.2	316.1	292.5	305.8
-5.90309	100.1	122.4	113.3	219.5	221.5	216.1	279.8	265.0	282.7
-6.20412	54.1	66.6	45.9	180.8	164.7	162.6	257.8	231.3	252.8
-6.50515	16.0	24.1	29.1	74.0	83.0	90.0	156.4	162.9	168.9
-6.80618	11.3	15.4	16.4	53.3	45.8	46.9	82.4	91.1	79.7
-7.10721	48.6	32.3	39.2	63.6	89.4	66.0	89.9	45.2	71.8
-7.40824	73.0	75.3	80.2	52.4	58.7	63.6	72.5	58.8	55.6
-7.70927	41.5	45.5	58.4	38.8	111.9	78.5	64.8	28.0	66.9
